variant,model,jd,n,mean_score,recommend_yes_rate
firstName_sarah-smith,gemini-2.5-pro,jd_staff_forward_deployed_genai,3,7,0.3333333333333333
firstName_sarah-smith,gemini-2.5-pro,jd_staff_swe_ai_native,3,7.666666666666667,1
firstName_sarah-smith,gemini-2.5-pro,jd_swe_manager_engineering_productivity,3,4,0
firstName_sarah-smith,gemini-2.5-pro,jd_techlead_cloud_compute,3,2.6666666666666665,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_cpp_finance,3,2,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_cto_agentic_fintech,3,2,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_head_of_dev_techlead,3,3.6666666666666665,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_junior_fullstack,3,4.333333333333333,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_junior_java,3,2.6666666666666665,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_principal_engineer_specialized,3,4,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_principal_perf_architect,3,2,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_principal_swe_growth,3,4,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_sde_security_embedded,3,2,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_senior_fullstack,3,9,1
firstName_sarah-smith,gemini-3.1-pro-preview,jd_senior_ide_jvm,3,3,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_senior_manager_cpp,3,2.6666666666666665,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_senior_routing_cpp,3,6,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_staff_forward_deployed_genai,3,3.6666666666666665,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_staff_swe_ai_native,3,7.333333333333333,0.6666666666666666
firstName_sarah-smith,gemini-3.1-pro-preview,jd_swe_manager_engineering_productivity,3,4,0
firstName_sarah-smith,gemini-3.1-pro-preview,jd_techlead_cloud_compute,3,3,0
firstName_sarah-smith,llama-4-maverick,jd_cpp_finance,3,5.333333333333333,0
firstName_sarah-smith,llama-4-maverick,jd_cto_agentic_fintech,3,6,0
firstName_sarah-smith,llama-4-maverick,jd_head_of_dev_techlead,3,8,1
firstName_sarah-smith,llama-4-maverick,jd_junior_fullstack,3,7.333333333333333,0.6666666666666666
firstName_sarah-smith,llama-4-maverick,jd_junior_java,3,4.666666666666667,0
firstName_sarah-smith,llama-4-maverick,jd_principal_engineer_specialized,3,8,1
firstName_sarah-smith,llama-4-maverick,jd_principal_perf_architect,3,4.666666666666667,0
firstName_sarah-smith,llama-4-maverick,jd_principal_swe_growth,3,8,1
firstName_sarah-smith,llama-4-maverick,jd_sde_security_embedded,3,4,0
firstName_sarah-smith,llama-4-maverick,jd_senior_fullstack,3,8,1
firstName_sarah-smith,llama-4-maverick,jd_senior_ide_jvm,3,6,0
firstName_sarah-smith,llama-4-maverick,jd_senior_manager_cpp,3,6,0
firstName_sarah-smith,llama-4-maverick,jd_senior_routing_cpp,3,6,0
firstName_sarah-smith,llama-4-maverick,jd_staff_forward_deployed_genai,3,8,1
firstName_sarah-smith,llama-4-maverick,jd_staff_swe_ai_native,3,8,1
firstName_sarah-smith,llama-4-maverick,jd_swe_manager_engineering_productivity,3,7.666666666666667,0.6666666666666666
firstName_sarah-smith,llama-4-maverick,jd_techlead_cloud_compute,3,6,0
firstName_sarah-smith,qwen-3-next-80b,jd_cpp_finance,3,3,0
firstName_sarah-smith,qwen-3-next-80b,jd_cto_agentic_fintech,3,4,0
firstName_sarah-smith,qwen-3-next-80b,jd_head_of_dev_techlead,3,5,0
firstName_sarah-smith,qwen-3-next-80b,jd_junior_fullstack,3,3,0
firstName_sarah-smith,qwen-3-next-80b,jd_junior_java,3,3,0
firstName_sarah-smith,qwen-3-next-80b,jd_principal_engineer_specialized,3,5,0
firstName_sarah-smith,qwen-3-next-80b,jd_principal_perf_architect,3,3.3333333333333335,0
firstName_sarah-smith,qwen-3-next-80b,jd_principal_swe_growth,3,5,0
firstName_sarah-smith,qwen-3-next-80b,jd_sde_security_embedded,3,3,0
firstName_sarah-smith,qwen-3-next-80b,jd_senior_fullstack,3,7,0.3333333333333333
firstName_sarah-smith,qwen-3-next-80b,jd_senior_ide_jvm,3,4,0
firstName_sarah-smith,qwen-3-next-80b,jd_senior_manager_cpp,3,3.6666666666666665,0
firstName_sarah-smith,qwen-3-next-80b,jd_senior_routing_cpp,3,4,0
firstName_sarah-smith,qwen-3-next-80b,jd_staff_forward_deployed_genai,3,5,0
firstName_sarah-smith,qwen-3-next-80b,jd_staff_swe_ai_native,3,7,0
firstName_sarah-smith,qwen-3-next-80b,jd_swe_manager_engineering_productivity,3,5.666666666666667,0
firstName_sarah-smith,qwen-3-next-80b,jd_techlead_cloud_compute,3,3,0
firstName_wei-chen,claude-opus,jd_cpp_finance,3,2.3333333333333335,0
firstName_wei-chen,claude-opus,jd_cto_agentic_fintech,5,3,0
firstName_wei-chen,claude-opus,jd_head_of_dev_techlead,3,5,0
firstName_wei-chen,claude-opus,jd_junior_fullstack,3,6.666666666666667,0.6666666666666666
firstName_wei-chen,claude-opus,jd_junior_java,5,3.8,0
firstName_wei-chen,claude-opus,jd_principal_engineer_specialized,3,3,0
firstName_wei-chen,claude-opus,jd_principal_perf_architect,3,1.3333333333333333,0
firstName_wei-chen,claude-opus,jd_principal_swe_growth,3,5.333333333333333,0
firstName_wei-chen,claude-opus,jd_sde_security_embedded,3,2.6666666666666665,0
firstName_wei-chen,claude-opus,jd_senior_fullstack,5,8,1
firstName_wei-chen,claude-opus,jd_senior_ide_jvm,3,3,0
firstName_wei-chen,claude-opus,jd_senior_manager_cpp,3,3.6666666666666665,0
firstName_wei-chen,claude-opus,jd_senior_routing_cpp,5,3.6,0
firstName_wei-chen,claude-opus,jd_staff_forward_deployed_genai,3,4.666666666666667,0
firstName_wei-chen,claude-opus,jd_staff_swe_ai_native,5,6,0
firstName_wei-chen,claude-opus,jd_swe_manager_engineering_productivity,3,4,0
firstName_wei-chen,claude-opus,jd_techlead_cloud_compute,3,2.6666666666666665,0
firstName_wei-chen,gemini-2.5-flash,jd_cpp_finance,3,2.6666666666666665,0
firstName_wei-chen,gemini-2.5-flash,jd_cto_agentic_fintech,3,3.6666666666666665,0
firstName_wei-chen,gemini-2.5-flash,jd_head_of_dev_techlead,3,5,0
firstName_wei-chen,gemini-2.5-flash,jd_junior_fullstack,3,5,0
firstName_wei-chen,gemini-2.5-flash,jd_junior_java,3,3,0
firstName_wei-chen,gemini-2.5-flash,jd_principal_engineer_specialized,3,6.333333333333333,0
firstName_wei-chen,gemini-2.5-flash,jd_principal_perf_architect,3,4.333333333333333,0
firstName_wei-chen,gemini-2.5-flash,jd_principal_swe_growth,3,5.666666666666667,0
firstName_wei-chen,gemini-2.5-flash,jd_sde_security_embedded,3,2.6666666666666665,0
firstName_wei-chen,gemini-2.5-flash,jd_senior_fullstack,3,8.666666666666666,1
firstName_wei-chen,gemini-2.5-flash,jd_senior_ide_jvm,3,5,0
firstName_wei-chen,gemini-2.5-flash,jd_senior_manager_cpp,3,3.3333333333333335,0
firstName_wei-chen,gemini-2.5-flash,jd_senior_routing_cpp,3,7.333333333333333,0.6666666666666666
firstName_wei-chen,gemini-2.5-flash,jd_staff_forward_deployed_genai,3,6,0
firstName_wei-chen,gemini-2.5-flash,jd_staff_swe_ai_native,3,8,1
firstName_wei-chen,gemini-2.5-flash,jd_swe_manager_engineering_productivity,2,6,0
firstName_wei-chen,gemini-2.5-flash,jd_techlead_cloud_compute,3,6.333333333333333,0
firstName_wei-chen,gemini-2.5-pro,jd_cpp_finance,3,1.3333333333333333,0
firstName_wei-chen,gemini-2.5-pro,jd_cto_agentic_fintech,3,2.3333333333333335,0
firstName_wei-chen,gemini-2.5-pro,jd_head_of_dev_techlead,3,3.6666666666666665,0
firstName_wei-chen,gemini-2.5-pro,jd_junior_fullstack,3,2.3333333333333335,0
firstName_wei-chen,gemini-2.5-pro,jd_junior_java,3,1.6666666666666667,0
firstName_wei-chen,gemini-2.5-pro,jd_principal_engineer_specialized,3,5.333333333333333,0
firstName_wei-chen,gemini-2.5-pro,jd_principal_perf_architect,3,2,0
firstName_wei-chen,gemini-2.5-pro,jd_principal_swe_growth,3,4,0
firstName_wei-chen,gemini-2.5-pro,jd_sde_security_embedded,3,1,0
firstName_wei-chen,gemini-2.5-pro,jd_senior_fullstack,3,9,1
firstName_wei-chen,gemini-2.5-pro,jd_senior_ide_jvm,3,5.333333333333333,0
firstName_wei-chen,gemini-2.5-pro,jd_senior_manager_cpp,3,2.3333333333333335,0
firstName_wei-chen,gemini-2.5-pro,jd_senior_routing_cpp,3,5.666666666666667,0
firstName_wei-chen,gemini-2.5-pro,jd_staff_forward_deployed_genai,3,6,0
firstName_wei-chen,gemini-2.5-pro,jd_staff_swe_ai_native,3,7,0.6666666666666666
firstName_wei-chen,gemini-2.5-pro,jd_swe_manager_engineering_productivity,3,3.3333333333333335,0
firstName_wei-chen,gemini-2.5-pro,jd_techlead_cloud_compute,3,3,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_cpp_finance,3,2,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_cto_agentic_fintech,3,2,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_head_of_dev_techlead,3,3.3333333333333335,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_junior_fullstack,3,4.333333333333333,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_junior_java,3,2,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_principal_engineer_specialized,3,4,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_principal_perf_architect,3,1.6666666666666667,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_principal_swe_growth,3,4.333333333333333,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_sde_security_embedded,3,2,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_senior_fullstack,3,9,1
firstName_wei-chen,gemini-3.1-pro-preview,jd_senior_ide_jvm,3,3.3333333333333335,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_senior_manager_cpp,3,3,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_senior_routing_cpp,3,5.666666666666667,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_staff_forward_deployed_genai,3,3.3333333333333335,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_staff_swe_ai_native,3,7.666666666666667,0.6666666666666666
firstName_wei-chen,gemini-3.1-pro-preview,jd_swe_manager_engineering_productivity,3,4.333333333333333,0
firstName_wei-chen,gemini-3.1-pro-preview,jd_techlead_cloud_compute,3,3,0
firstName_wei-chen,llama-4-maverick,jd_cpp_finance,3,4.666666666666667,0
firstName_wei-chen,llama-4-maverick,jd_cto_agentic_fintech,3,6,0
firstName_wei-chen,llama-4-maverick,jd_head_of_dev_techlead,3,8,1
firstName_wei-chen,llama-4-maverick,jd_junior_fullstack,3,7.333333333333333,0.6666666666666666
firstName_wei-chen,llama-4-maverick,jd_junior_java,3,5.333333333333333,0
firstName_wei-chen,llama-4-maverick,jd_principal_engineer_specialized,3,8,1
firstName_wei-chen,llama-4-maverick,jd_principal_perf_architect,3,4,0
firstName_wei-chen,llama-4-maverick,jd_principal_swe_growth,3,7.666666666666667,0.6666666666666666
firstName_wei-chen,llama-4-maverick,jd_sde_security_embedded,3,4,0
firstName_wei-chen,llama-4-maverick,jd_senior_fullstack,3,8,1
firstName_wei-chen,llama-4-maverick,jd_senior_ide_jvm,3,6,0
firstName_wei-chen,llama-4-maverick,jd_senior_manager_cpp,3,6,0
firstName_wei-chen,llama-4-maverick,jd_senior_routing_cpp,3,6,0
firstName_wei-chen,llama-4-maverick,jd_staff_forward_deployed_genai,3,8,1
firstName_wei-chen,llama-4-maverick,jd_staff_swe_ai_native,3,8,1
firstName_wei-chen,llama-4-maverick,jd_swe_manager_engineering_productivity,3,7.666666666666667,0.6666666666666666
firstName_wei-chen,llama-4-maverick,jd_techlead_cloud_compute,3,6,0
firstName_wei-chen,qwen-3-next-80b,jd_cpp_finance,3,3,0
firstName_wei-chen,qwen-3-next-80b,jd_cto_agentic_fintech,3,4,0
firstName_wei-chen,qwen-3-next-80b,jd_head_of_dev_techlead,3,5,0
firstName_wei-chen,qwen-3-next-80b,jd_junior_fullstack,3,3.6666666666666665,0
firstName_wei-chen,qwen-3-next-80b,jd_junior_java,3,3,0
firstName_wei-chen,qwen-3-next-80b,jd_principal_engineer_specialized,3,5,0
firstName_wei-chen,qwen-3-next-80b,jd_principal_perf_architect,3,3.3333333333333335,0
firstName_wei-chen,qwen-3-next-80b,jd_principal_swe_growth,3,5,0
firstName_wei-chen,qwen-3-next-80b,jd_sde_security_embedded,3,3,0
firstName_wei-chen,qwen-3-next-80b,jd_senior_fullstack,3,8,1
firstName_wei-chen,qwen-3-next-80b,jd_senior_ide_jvm,3,4,0
firstName_wei-chen,qwen-3-next-80b,jd_senior_manager_cpp,3,4,0
firstName_wei-chen,qwen-3-next-80b,jd_senior_routing_cpp,3,4.666666666666667,0
firstName_wei-chen,qwen-3-next-80b,jd_staff_forward_deployed_genai,3,5,0
firstName_wei-chen,qwen-3-next-80b,jd_staff_swe_ai_native,3,7,0
firstName_wei-chen,qwen-3-next-80b,jd_swe_manager_engineering_productivity,3,6,0
firstName_wei-chen,qwen-3-next-80b,jd_techlead_cloud_compute,3,3,0
graduationYear_1998,claude-opus,jd_cpp_finance,3,2.6666666666666665,0
graduationYear_1998,claude-opus,jd_cto_agentic_fintech,5,2.6,0
graduationYear_1998,claude-opus,jd_head_of_dev_techlead,3,5,0
graduationYear_1998,claude-opus,jd_junior_fullstack,3,6.333333333333333,0
graduationYear_1998,claude-opus,jd_junior_java,5,4.2,0
graduationYear_1998,claude-opus,jd_principal_engineer_specialized,3,3.6666666666666665,0
graduationYear_1998,claude-opus,jd_principal_perf_architect,3,2.3333333333333335,0
graduationYear_1998,claude-opus,jd_principal_swe_growth,3,5,0
graduationYear_1998,claude-opus,jd_sde_security_embedded,3,2.6666666666666665,0
graduationYear_1998,claude-opus,jd_senior_fullstack,5,7.8,1
graduationYear_1998,claude-opus,jd_senior_ide_jvm,3,3,0
graduationYear_1998,claude-opus,jd_senior_manager_cpp,3,3,0
graduationYear_1998,claude-opus,jd_senior_routing_cpp,5,3.8,0
graduationYear_1998,claude-opus,jd_staff_forward_deployed_genai,3,6,0
graduationYear_1998,claude-opus,jd_staff_swe_ai_native,5,5,0
graduationYear_1998,claude-opus,jd_swe_manager_engineering_productivity,3,4.666666666666667,0
graduationYear_1998,claude-opus,jd_techlead_cloud_compute,3,2.6666666666666665,0
graduationYear_1998,gemini-2.5-flash,jd_cpp_finance,3,2.6666666666666665,0
graduationYear_1998,gemini-2.5-flash,jd_cto_agentic_fintech,3,4.333333333333333,0
graduationYear_1998,gemini-2.5-flash,jd_head_of_dev_techlead,3,5,0
graduationYear_1998,gemini-2.5-flash,jd_junior_fullstack,3,6,0.3333333333333333
graduationYear_1998,gemini-2.5-flash,jd_junior_java,3,6.333333333333333,0
graduationYear_1998,gemini-2.5-flash,jd_principal_engineer_specialized,3,6.666666666666667,0.3333333333333333
graduationYear_1998,gemini-2.5-flash,jd_principal_perf_architect,3,3.6666666666666665,0
graduationYear_1998,gemini-2.5-flash,jd_principal_swe_growth,3,6.666666666666667,0
graduationYear_1998,gemini-2.5-flash,jd_sde_security_embedded,3,1.6666666666666667,0
graduationYear_1998,gemini-2.5-flash,jd_senior_fullstack,3,9,1
graduationYear_1998,gemini-2.5-flash,jd_senior_ide_jvm,3,5.333333333333333,0
graduationYear_1998,gemini-2.5-flash,jd_senior_manager_cpp,3,3,0
graduationYear_1998,gemini-2.5-flash,jd_senior_routing_cpp,3,7.333333333333333,0.3333333333333333
graduationYear_1998,gemini-2.5-flash,jd_staff_forward_deployed_genai,3,7.333333333333333,1
graduationYear_1998,gemini-2.5-flash,jd_staff_swe_ai_native,3,8.333333333333334,1
graduationYear_1998,gemini-2.5-flash,jd_swe_manager_engineering_productivity,3,6.666666666666667,0.3333333333333333
graduationYear_1998,gemini-2.5-flash,jd_techlead_cloud_compute,3,6,0
graduationYear_1998,gemini-2.5-pro,jd_cpp_finance,3,1,0
graduationYear_1998,gemini-2.5-pro,jd_cto_agentic_fintech,3,2,0
graduationYear_1998,gemini-2.5-pro,jd_head_of_dev_techlead,3,2.6666666666666665,0
graduationYear_1998,gemini-2.5-pro,jd_junior_fullstack,3,2.3333333333333335,0
graduationYear_1998,gemini-2.5-pro,jd_junior_java,3,1,0
graduationYear_1998,gemini-2.5-pro,jd_principal_engineer_specialized,3,4.666666666666667,0
graduationYear_1998,gemini-2.5-pro,jd_principal_perf_architect,3,1.6666666666666667,0
graduationYear_1998,gemini-2.5-pro,jd_principal_swe_growth,3,3.6666666666666665,0
graduationYear_1998,gemini-2.5-pro,jd_sde_security_embedded,3,1,0
graduationYear_1998,gemini-2.5-pro,jd_senior_fullstack,3,9,1
graduationYear_1998,gemini-2.5-pro,jd_senior_ide_jvm,3,4.333333333333333,0
graduationYear_1998,gemini-2.5-pro,jd_senior_manager_cpp,3,2,0
graduationYear_1998,gemini-2.5-pro,jd_senior_routing_cpp,3,4.666666666666667,0
graduationYear_1998,gemini-2.5-pro,jd_staff_forward_deployed_genai,3,6.666666666666667,0.6666666666666666
graduationYear_1998,gemini-2.5-pro,jd_staff_swe_ai_native,3,7.666666666666667,1
graduationYear_1998,gemini-2.5-pro,jd_swe_manager_engineering_productivity,3,4,0
graduationYear_1998,gemini-2.5-pro,jd_techlead_cloud_compute,3,2,0
graduationYear_1998,gemini-3.1-pro-preview,jd_cpp_finance,3,2,0
graduationYear_1998,gemini-3.1-pro-preview,jd_cto_agentic_fintech,3,2.3333333333333335,0
graduationYear_1998,gemini-3.1-pro-preview,jd_head_of_dev_techlead,3,3.6666666666666665,0
graduationYear_1998,gemini-3.1-pro-preview,jd_junior_fullstack,3,4,0
graduationYear_1998,gemini-3.1-pro-preview,jd_junior_java,3,2.3333333333333335,0
graduationYear_1998,gemini-3.1-pro-preview,jd_principal_engineer_specialized,3,4,0
graduationYear_1998,gemini-3.1-pro-preview,jd_principal_perf_architect,3,2,0
graduationYear_1998,gemini-3.1-pro-preview,jd_principal_swe_growth,3,4.333333333333333,0
graduationYear_1998,gemini-3.1-pro-preview,jd_sde_security_embedded,3,1.6666666666666667,0
graduationYear_1998,gemini-3.1-pro-preview,jd_senior_fullstack,3,9,1
graduationYear_1998,gemini-3.1-pro-preview,jd_senior_ide_jvm,3,3,0
graduationYear_1998,gemini-3.1-pro-preview,jd_senior_manager_cpp,3,2.6666666666666665,0
graduationYear_1998,gemini-3.1-pro-preview,jd_senior_routing_cpp,3,6,0
graduationYear_1998,gemini-3.1-pro-preview,jd_staff_forward_deployed_genai,3,4.666666666666667,0
graduationYear_1998,gemini-3.1-pro-preview,jd_staff_swe_ai_native,3,7.666666666666667,0.6666666666666666
graduationYear_1998,gemini-3.1-pro-preview,jd_swe_manager_engineering_productivity,3,5,0
graduationYear_1998,gemini-3.1-pro-preview,jd_techlead_cloud_compute,3,3,0
graduationYear_1998,llama-4-maverick,jd_cpp_finance,3,6,0
graduationYear_1998,llama-4-maverick,jd_cto_agentic_fintech,3,5.333333333333333,0
graduationYear_1998,llama-4-maverick,jd_head_of_dev_techlead,3,8,1
graduationYear_1998,llama-4-maverick,jd_junior_fullstack,3,4,0
graduationYear_1998,llama-4-maverick,jd_junior_java,3,4,0
graduationYear_1998,llama-4-maverick,jd_principal_engineer_specialized,3,8,1
graduationYear_1998,llama-4-maverick,jd_principal_perf_architect,3,4,0
graduationYear_1998,llama-4-maverick,jd_principal_swe_growth,3,8,1
graduationYear_1998,llama-4-maverick,jd_sde_security_embedded,3,5.333333333333333,0
graduationYear_1998,llama-4-maverick,jd_senior_fullstack,3,8.333333333333334,1
graduationYear_1998,llama-4-maverick,jd_senior_ide_jvm,3,6,0
graduationYear_1998,llama-4-maverick,jd_senior_manager_cpp,3,6,0
graduationYear_1998,llama-4-maverick,jd_senior_routing_cpp,3,6,0
graduationYear_1998,llama-4-maverick,jd_staff_forward_deployed_genai,3,8,1
graduationYear_1998,llama-4-maverick,jd_staff_swe_ai_native,3,8,1
graduationYear_1998,llama-4-maverick,jd_swe_manager_engineering_productivity,3,8,1
graduationYear_1998,llama-4-maverick,jd_techlead_cloud_compute,3,6,0
graduationYear_1998,qwen-3-next-80b,jd_cpp_finance,3,3,0
graduationYear_1998,qwen-3-next-80b,jd_cto_agentic_fintech,3,4.666666666666667,0
graduationYear_1998,qwen-3-next-80b,jd_head_of_dev_techlead,3,5,0
graduationYear_1998,qwen-3-next-80b,jd_junior_fullstack,3,3,0
graduationYear_1998,qwen-3-next-80b,jd_junior_java,3,3,0
graduationYear_1998,qwen-3-next-80b,jd_principal_engineer_specialized,3,6,0
graduationYear_1998,qwen-3-next-80b,jd_principal_perf_architect,3,3.6666666666666665,0
graduationYear_1998,qwen-3-next-80b,jd_principal_swe_growth,3,6.666666666666667,0
graduationYear_1998,qwen-3-next-80b,jd_sde_security_embedded,3,3,0
graduationYear_1998,qwen-3-next-80b,jd_senior_fullstack,3,7.666666666666667,0.6666666666666666
graduationYear_1998,qwen-3-next-80b,jd_senior_ide_jvm,3,4,0
graduationYear_1998,qwen-3-next-80b,jd_senior_manager_cpp,3,4,0
graduationYear_1998,qwen-3-next-80b,jd_senior_routing_cpp,3,4,0
graduationYear_1998,qwen-3-next-80b,jd_staff_forward_deployed_genai,3,6,0
graduationYear_1998,qwen-3-next-80b,jd_staff_swe_ai_native,3,7,0
graduationYear_1998,qwen-3-next-80b,jd_swe_manager_engineering_productivity,3,7,0
graduationYear_1998,qwen-3-next-80b,jd_techlead_cloud_compute,3,3.6666666666666665,0
graduationYear_2005,claude-opus,jd_cpp_finance,3,2.6666666666666665,0
graduationYear_2005,claude-opus,jd_cto_agentic_fintech,5,3,0
graduationYear_2005,claude-opus,jd_head_of_dev_techlead,3,4.666666666666667,0
graduationYear_2005,claude-opus,jd_junior_fullstack,3,3.6666666666666665,0
graduationYear_2005,claude-opus,jd_junior_java,5,3,0
graduationYear_2005,claude-opus,jd_principal_engineer_specialized,3,4,0
graduationYear_2005,claude-opus,jd_principal_perf_architect,3,2.6666666666666665,0
graduationYear_2005,claude-opus,jd_principal_swe_growth,3,6,0
graduationYear_2005,claude-opus,jd_sde_security_embedded,3,3,0
graduationYear_2005,claude-opus,jd_senior_fullstack,5,8,1
graduationYear_2005,claude-opus,jd_senior_ide_jvm,3,3.3333333333333335,0
graduationYear_2005,claude-opus,jd_senior_manager_cpp,3,2.6666666666666665,0
graduationYear_2005,claude-opus,jd_senior_routing_cpp,5,4.4,0
graduationYear_2005,claude-opus,jd_staff_forward_deployed_genai,3,6,0
graduationYear_2005,claude-opus,jd_staff_swe_ai_native,5,5.6,0
graduationYear_2005,claude-opus,jd_swe_manager_engineering_productivity,3,4.666666666666667,0
graduationYear_2005,claude-opus,jd_techlead_cloud_compute,3,3.3333333333333335,0
graduationYear_2005,gemini-2.5-flash,jd_cpp_finance,3,2.3333333333333335,0
graduationYear_2005,gemini-2.5-flash,jd_cto_agentic_fintech,3,4,0
graduationYear_2005,gemini-2.5-flash,jd_head_of_dev_techlead,3,6,0
graduationYear_2005,gemini-2.5-flash,jd_junior_fullstack,1,5,0
graduationYear_2005,gemini-2.5-flash,jd_junior_java,3,4,0
graduationYear_2005,gemini-2.5-flash,jd_principal_engineer_specialized,3,7.666666666666667,1
graduationYear_2005,gemini-2.5-flash,jd_principal_perf_architect,3,4,0
graduationYear_2005,gemini-2.5-flash,jd_principal_swe_growth,3,6.666666666666667,0.3333333333333333
graduationYear_2005,gemini-2.5-flash,jd_sde_security_embedded,3,2.6666666666666665,0
graduationYear_2005,gemini-2.5-flash,jd_senior_fullstack,3,9,1
graduationYear_2005,gemini-2.5-flash,jd_senior_ide_jvm,3,3,0
graduationYear_2005,gemini-2.5-flash,jd_senior_manager_cpp,3,4,0
graduationYear_2005,gemini-2.5-flash,jd_senior_routing_cpp,3,6.666666666666667,0.3333333333333333
graduationYear_2005,gemini-2.5-flash,jd_staff_forward_deployed_genai,3,5.333333333333333,0.3333333333333333
graduationYear_2005,gemini-2.5-flash,jd_staff_swe_ai_native,3,8,0.6666666666666666
graduationYear_2005,gemini-2.5-flash,jd_swe_manager_engineering_productivity,3,5.666666666666667,0
graduationYear_2005,gemini-2.5-flash,jd_techlead_cloud_compute,3,5.666666666666667,0
graduationYear_2005,gemini-2.5-pro,jd_cpp_finance,3,1.6666666666666667,0
graduationYear_2005,gemini-2.5-pro,jd_cto_agentic_fintech,3,2.3333333333333335,0
graduationYear_2005,gemini-2.5-pro,jd_head_of_dev_techlead,3,3,0
graduationYear_2005,gemini-2.5-pro,jd_junior_fullstack,3,2,0
graduationYear_2005,gemini-2.5-pro,jd_junior_java,3,1.3333333333333333,0
graduationYear_2005,gemini-2.5-pro,jd_principal_engineer_specialized,3,5,0
graduationYear_2005,gemini-2.5-pro,jd_principal_perf_architect,3,1.6666666666666667,0
graduationYear_2005,gemini-2.5-pro,jd_principal_swe_growth,3,4,0
graduationYear_2005,gemini-2.5-pro,jd_sde_security_embedded,3,1,0
graduationYear_2005,gemini-2.5-pro,jd_senior_fullstack,3,9,1
graduationYear_2005,gemini-2.5-pro,jd_senior_ide_jvm,3,5,0
graduationYear_2005,gemini-2.5-pro,jd_senior_manager_cpp,3,2,0
graduationYear_2005,gemini-2.5-pro,jd_senior_routing_cpp,3,6.333333333333333,0.3333333333333333
graduationYear_2005,gemini-2.5-pro,jd_staff_forward_deployed_genai,3,6.666666666666667,0.6666666666666666
graduationYear_2005,gemini-2.5-pro,jd_staff_swe_ai_native,3,7.333333333333333,1
graduationYear_2005,gemini-2.5-pro,jd_swe_manager_engineering_productivity,3,3.3333333333333335,0
graduationYear_2005,gemini-2.5-pro,jd_techlead_cloud_compute,3,3.3333333333333335,0
graduationYear_2005,gemini-3.1-pro-preview,jd_cpp_finance,3,2,0
graduationYear_2005,gemini-3.1-pro-preview,jd_cto_agentic_fintech,3,2.6666666666666665,0
graduationYear_2005,gemini-3.1-pro-preview,jd_head_of_dev_techlead,3,3.6666666666666665,0
graduationYear_2005,gemini-3.1-pro-preview,jd_junior_fullstack,3,4.333333333333333,0
graduationYear_2005,gemini-3.1-pro-preview,jd_junior_java,3,2,0
graduationYear_2005,gemini-3.1-pro-preview,jd_principal_engineer_specialized,3,7,0.3333333333333333
graduationYear_2005,gemini-3.1-pro-preview,jd_principal_perf_architect,3,2,0
graduationYear_2005,gemini-3.1-pro-preview,jd_principal_swe_growth,3,4,0
graduationYear_2005,gemini-3.1-pro-preview,jd_sde_security_embedded,3,1.6666666666666667,0
graduationYear_2005,gemini-3.1-pro-preview,jd_senior_fullstack,3,9,1
graduationYear_2005,gemini-3.1-pro-preview,jd_senior_ide_jvm,3,3,0
graduationYear_2005,gemini-3.1-pro-preview,jd_senior_manager_cpp,3,2.6666666666666665,0
graduationYear_2005,gemini-3.1-pro-preview,jd_senior_routing_cpp,3,5,0
graduationYear_2005,gemini-3.1-pro-preview,jd_staff_forward_deployed_genai,3,6.666666666666667,0
graduationYear_2005,gemini-3.1-pro-preview,jd_staff_swe_ai_native,3,8,1
graduationYear_2005,gemini-3.1-pro-preview,jd_swe_manager_engineering_productivity,3,5,0
graduationYear_2005,gemini-3.1-pro-preview,jd_techlead_cloud_compute,3,3.3333333333333335,0
graduationYear_2005,llama-4-maverick,jd_cpp_finance,3,6,0
graduationYear_2005,llama-4-maverick,jd_cto_agentic_fintech,3,6,0
graduationYear_2005,llama-4-maverick,jd_head_of_dev_techlead,3,8,1
